telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
chime_icyl,2.2927075,2.3027075000000004,2.2977075000000005,2.2927075,2.3027075000000004,2.2977076621015162,1.0,1.7902448617011897,1.3380003220108692,0.32458727991756964,22653540.26016943,ok,0.0002779129586780081,0.17703055467789117,0.0015965265838731972,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3027075000000004,2.3127075,2.3077075000000002,2.3027075000000004,2.3127075,2.3077076467734106,1.0,1.853059402149078,1.3612712448843831,0.3215610308730235,22442332.80131481,ok,0.000276453909523093,0.17610114036621022,0.00159370504694626,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3127075,2.3227075,2.3177075,2.3127075,2.3227075,2.317707631662545,1.0,1.8419670168750553,1.3571908549924196,0.31831859583283195,22216037.32620372,ok,0.0002750090241805847,0.17518074840303247,0.001590900465601157,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3227075,2.3327075,2.3277075,2.3227075,2.3327075,2.327707616765416,1.0,1.8416564168689975,1.357076422633964,0.3152398412858963,22001165.412252262,ok,0.00027357810445214893,0.17426925253601885,0.001588112657956332,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3327075,2.3427075,2.3377075,2.3327075,2.3427075,2.3377076020786003,1.0,1.8825300559533171,1.3720532263557843,0.3122564619672481,21792949.910019644,ok,0.0002721609557410147,0.17336652880702635,0.0015853414448902842,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3427075,2.3527075,2.3477075000000003,2.3427075,2.3527075,2.3477075875987343,1.0,1.8792306046312328,1.3708503217460442,0.3092682672524353,21584398.33247653,ok,0.00027075738697129637,0.1724724555007158,0.0015825866499889368,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3527075,2.3627075,2.3577075,2.3527075,2.3627075,2.3577075733225152,1.0,1.897089093626256,1.3773485737554805,0.30636947288508987,21382086.168785803,ok,0.00026936721051033964,0.17158691309508636,0.0015798480994941744,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3627075,2.3727074999999997,2.3677075,2.3627075,2.3727074999999997,2.367707559246708,1.0,1.907821100607447,1.381238973026553,0.3034871961742154,21180926.80256749,ok,0.00026799024209262846,0.1707097842130043,0.0015771256222535807,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3727074999999997,2.3827075,2.3777074999999996,2.3727074999999997,2.3827075,2.3777075453681285,1.0,1.9031810264678548,1.3795582722262423,0.30055258899811466,20976115.197416283,ok,0.0002666263007455232,0.16984095357489828,0.0015744190496713077,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3827075,2.3927075,2.3877075000000003,2.3827075,2.3927075,2.387707531683663,1.0,1.9525599914681282,1.3973403277183867,0.29773512730803947,20779479.39011105,ok,0.00026527520871824563,0.16898030795352248,0.0015717282156599566,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3927075,2.4027075,2.3977075,2.3927075,2.4027075,2.3977075181902494,1.0,1.9208409906208763,1.3859440791824453,0.29470549327875856,20568035.68697726,ok,0.0002639367914100003,0.16812773612817022,0.0015690529565935832,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4027075,2.4127075,2.4077075,2.4027075,2.4127075,2.4077075048848853,1.0,1.930975457028435,1.389595429262933,0.29206031545024186,20383423.885649655,ok,0.000262610877302251,0.16728312884153387,0.001566393111261795,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4127075,2.4227075,2.4177074999999997,2.4127075,2.4227075,2.417707491764623,1.0,1.957361770993854,1.3990574580744903,0.28934985874647384,20194256.15215791,ok,0.0002612972978920291,0.16644637875722254,0.0015637485208247301,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4227075,2.4327075000000002,2.4277075000000004,2.4227075,2.4327075000000002,2.427707478826572,1.0,1.9416619023230546,1.393435288172025,0.2865314241628902,19997552.444834325,ok,0.0002599958876266748,0.16561738041819185,0.001561119028769118,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4327075000000002,2.4427075,2.4377075,2.4327075000000002,2.4427075,2.4377074660678835,1.0,2.0230595172923596,1.4223429675336254,0.284055376537902,19824744.549919244,ok,0.0002587064838413278,0.1647960302069258,0.0015585044808653368,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4427075,2.4527075,2.4477075,2.4427075,2.4527075,2.447707453485777,1.0,1.9995131754858066,1.4140414334402676,0.28138767433853196,19638560.731530186,ok,0.0002574289266964455,0.1639822263056358,0.0015559047251252572,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4527075,2.4627075,2.4577074999999997,2.4527075,2.4627075,2.4577074410775124,1.0,2.0161266492407077,1.4199037464704105,0.278759005610596,19455101.130543765,ok,0.000256163059117536,0.16317586865787043,0.001553319611761186,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4627075,2.4727075000000003,2.4677075000000004,2.4627075,2.4727075000000003,2.467707428840405,1.0,2.00939064806262,1.4175297697271192,0.2762200859531374,19277905.281426754,ok,0.0002549087267367794,0.16237685893132847,0.001550748993145588,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4727075000000003,2.4827075,2.4777075,2.4727075000000003,2.4827075,2.4777074167718163,1.0,2.0405055418297824,1.4284626497846495,0.27374621926283144,19105249.59793426,ok,0.00025366577783580784,0.16158510048140962,0.0015481927237716662,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4827075,2.4927075,2.4877075,2.4827075,2.4927075,2.4877074048691523,1.0,2.072892630554575,1.4397543646589772,0.27126787575614747,18932281.469234165,ok,0.00025243406328970394,0.1608004983155414,0.0015456506602149333,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4927075,2.5027075,2.4977074999999997,2.4927075,2.5027075,2.497707393129871,1.0,2.03527226988707,1.4266296891229588,0.268664710210894,18750601.782037973,ok,0.00025121343651372395,0.1600229590592422,0.0015431226610953834,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5027075,2.5127075000000003,2.5077075000000004,2.5027075,2.5127075000000003,2.5077073815514765,1.0,2.0641259443306827,1.4367066312684307,0.26624826938089147,18581953.954425383,ok,0.00025000375340878176,0.15925239092139395,0.0015406085870407259,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5127075000000003,2.5227075,2.5177075,2.5127075000000003,2.5227075,2.517707370131514,1.0,2.052093238168499,1.4325129102973204,0.2637151932656471,18405165.936813187,ok,0.00024880487231037333,0.1584887036617078,0.0015381083006501825,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5227075,2.5327075,2.5277075,2.5227075,2.5327075,2.5277073588675756,1.0,2.132038755039716,1.4601502508439725,0.2615028466740685,18250762.219592653,ok,0.00024761665393814694,0.1577318085585996,0.0015356216664592262,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5327075,2.5427075,2.5377075,2.5327075,2.5427075,2.537707347757297,1.0,2.0597049175386473,1.4351672089128316,0.2589379604864743,18071754.118818734,ok,0.0002464389613465377,0.15698161837774455,0.001533148550904948,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5427075,2.5527075000000004,2.5477075000000005,2.5427075,2.551015,2.546861138002697,0.8307638688748639,2.1721567566729445,1.473823855375175,0.25711825159216667,17944753.30501773,partial_band,0.00024537003773840996,0.15630071403936716,0.001530896449208727,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5527075000000004,2.5627075,2.5577075000000002,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5627075,2.5727075,2.5677075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5727075,2.5827075,2.5777075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5827075,2.5927075,2.5877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5927075,2.6027075,2.5977075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6027075,2.6127075,2.6077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6127075,2.6227074999999997,2.6177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6227074999999997,2.6327075,2.6277074999999996,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6327075,2.6427075,2.6377075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6427075,2.6527075,2.6477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6527075,2.6627075,2.6577075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6627075,2.6727075,2.6677074999999997,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6727075,2.6827075000000002,2.6777075000000004,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6827075000000002,2.6927075,2.6877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6927075,2.7027075000000003,2.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7027075000000003,2.7127075,2.7077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7127075,2.7227075,2.7177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7227075,2.7327075,2.7277075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7327075,2.742715,2.7377112500000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
hirax_interferom,0.6727075,0.6827075,0.6777075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.6827075,0.6927075,0.6877075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.6927075,0.7027075,0.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7027075,0.7127075,0.7077075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7127075,0.7227075000000001,0.7177075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7227075000000001,0.7327075000000001,0.7277075000000001,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7327075000000001,0.7427075000000001,0.7377075000000001,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7427075000000001,0.7527075,0.7477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7527075,0.7627075,0.7577075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7627075,0.7727075,0.7677075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7727075,0.7827075,0.7777075,0.7755075,0.7827075,0.7791135653955662,0.7214206877216175,0.01430688088524632,0.11961137439744733,0.9855766431734745,68785197.5323338,partial_band,0.03556971913924645,0.36299151475510233,0.002481978202228612,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7827075,0.7927075,0.7877075,0.7827075,0.7927075,0.7877189737980759,1.0,0.014662194751861498,0.1210875499457376,0.9860118042951344,68815568.22335927,ok,0.035095201992855596,0.362991589183307,0.002471069035310111,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7927075,0.8027075,0.7977075,0.7927075,0.8027075,0.7977187172086173,1.0,0.015077979541079997,0.12279242460787228,0.9863598025223974,68839855.65647674,ok,0.03455785920044983,0.36299167397664256,0.0024585816306993895,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8027075,0.8127075,0.8077075,0.8027075,0.8127075,0.8077184675903504,1.0,0.015502530229890477,0.12450915721299569,0.9868257445138351,68872374.60073301,ok,0.03403507175950517,0.3629917569998062,0.002446293153658117,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8127075,0.8227075,0.8177075,0.8127075,0.8227075,0.8177182246910435,1.0,0.01593183966868285,0.1262213914860823,0.9872039047885248,68898767.0983369,ok,0.03352628226482698,0.36299183830464576,0.002434198885446259,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8227075,0.8327075,0.8277075,0.8227075,0.8327075,0.827717988270486,1.0,0.01636647386019403,0.1279315201980889,0.9875244840800662,68921140.91375369,ok,0.03303096079628509,0.3629919179411397,0.0024222942457273284,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8327075,0.8427075,0.8377075,0.8327075,0.8427075,0.8377177580994415,1.0,0.016809096900387673,0.12964990127411463,0.9879172684228257,68948554.05183022,ok,0.03254860326312316,0.3629919959574758,0.0024105747878644937,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8427075,0.8527075,0.8477075000000001,0.8427075,0.8527075,0.8477175339592584,1.0,0.017257987199604304,0.13136965859590374,0.9882957597959027,68974969.65739648,ok,0.03207872986782611,0.36299207240012554,0.0023990361943960997,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8527075,0.8627075,0.8577075,0.8527075,0.8627075,0.8577173156412453,1.0,0.017710491143483956,0.13308076924741588,0.9885431836157141,68992237.81856671,ok,0.03162088367380498,0.3629921473139158,0.002387674272684084,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
